Gene	WT_rep1
Os10g0422566	56
Os10g0422583	0
Os10g0422600	95
Os10g0422700	7
Os10g0422800	0
Os10g0423000	5076
Os10g0423300	0
Os10g0423400	0
Os10g0423501	31
Os10g0423700	0
Os10g0423800	0
Os10g0423900	0
Os10g0424100	0
Os10g0424400	2
Os10g0425400	3
Os10g0425700	6
Os10g0425900	18
Os10g0426100	0
Os10g0426300	0
Os10g0426450	0
Os10g0426600	0
Os10g0426700	0
Os10g0427100	72
Os10g0427300	31
Os10g0427600	0
Os10g0427700	10
Os10g0427900	104
Os10g0428200	1058
Os10g0428500	62
Os10g0428900	0
Os10g0429200	0
Os10g0429300	0
Os10g0429600	0
Os10g0429651	0
Os10g0430200	18255
Os10g0430600	101
Os10g0430700	189
Os10g0430750	2
Os10g0430800	1383
Os10g0430900	958
Os10g0431000	1093
Os10g0431100	0
Os10g0431700	2
Os10g0431900	516
Os10g0432001	1
Os10g0432200	668
Os10g0432300	426
Os10g0432400	4
Os10g0432650	0
Os10g0432725	0
Os10g0433200	0
Os10g0433700	108
Os10g0434000	0
Os10g0434200	8
Os10g0434300	98
Os10g0434650	0
Os10g0434801	0
Os10g0434900	0
Os10g0434999	0
Os10g0435300	0
Os10g0435400	87
Os10g0435900	0
Os10g0436100	0
Os10g0436700	0
Os10g0436800	486
Os10g0436825	0
Os10g0436850	3
Os10g0436900	3
Os10g0436950	0
Os10g0437000	412
Os10g0437100	855
Os10g0437200	648
Os10g0437400	0
Os10g0437500	0
Os10g0437525	0
Os10g0437550	0
Os10g0437600	3115
Os10g0437700	27
Os10g0437750	0
Os10g0437900	21
Os10g0438000	572
Os10g0438100	111
Os10g0438300	4
Os10g0438301	0
Os10g0438500	2
Os10g0438600	0
Os10g0438700	87
Os10g0438800	0
Os10g0439100	0
Os10g0439166	0
Os10g0439200	0
Os10g0439333	0
Os10g0439600	1774
Os10g0439682	0
Os10g0439700	0
Os10g0439800	0
Os10g0439862	0
Os10g0439924	0
Os10g0439986	0
Os10g0440100	127
Os10g0440500	612
Os10g0441800	942
Os10g0441900	129
Os10g0442000	94
Os10g0442100	218
Os10g0442400	631
Os10g0442466	0
Os10g0442532	3459
Os10g0442600	5491
Os10g0442700	63
Os10g0442800	386
Os10g0442900	276
Os10g0443000	45
Os10g0443100	0
Os10g0443200	74
Os10g0443400	0
Os10g0443600	0
Os10g0443800	0
Os10g0444100	6
Os10g0444400	1189
Os10g0444500	5
Os10g0444566	0
Os10g0444600	0
Os10g0444700	227
Os10g0444850	0
Os10g0445400	216
Os10g0445500	288
Os10g0445600	3566
Os10g0445900	497
Os10g0446100	239
Os10g0446200	496
Os10g0446400	257
Os10g0446600	957
Os10g0446800	841
Os10g0447100	4255
Os10g0447300	9
Os10g0447400	19
Os10g0447600	668
Os10g0447900	1401
Os10g0447950	4
Os10g0448000	0
Os10g0449400	183
Os10g0450000	0
Os10g0450400	17
Os10g0450800	920
Os10g0450900	12582
Os10g0451700	0
Os10g0451900	0
Os10g0452100	0
Os10g0452300	0
Os10g0452500	0
Os10g0452700	3
Os10g0452800	1175
Os10g0453000	0
Os10g0453900	0
Os10g0454200	0
Os10g0454300	0
Os10g0455800	0
Os10g0455900	1966
Os10g0456000	2
Os10g0456100	0
Os10g0456200	1127
Os10g0456400	680
Os10g0456500	19
Os10g0456550	1
Os10g0456600	198
Os10g0456800	977
Os10g0456900	374
Os10g0456950	8
Os10g0457000	589
Os10g0457200	4
Os10g0457301	22
Os10g0457400	1
Os10g0457500	583
Os10g0457600	1854
Os10g0457700	1316
Os10g0458300	0
Os10g0458600	0
Os10g0458700	1189
Os10g0458900	0
Os10g0459300	96
Os10g0459550	0
Os10g0459600	0
Os10g0459700	0
Os10g0459900	163
Os10g0460000	122
Os10g0460500	0
Os10g0460733	0
Os10g0460766	0
Os10g0460800	0
Os10g0460900	744
Os10g0461100	981
Os10g0461400	0
Os10g0462100	609
Os10g0462200	676
Os10g0462300	309
Os10g0462500	1734
Os10g0462600	495
Os10g0462800	390
Os10g0462900	363
Os10g0463100	0
Os10g0463200	0
Os10g0463300	0
Os10g0463400	258
Os10g0463800	1873
Os10g0463900	12
Os10g0464000	13
Os10g0464100	2744
Os10g0464300	4
Os10g0464350	0
Os10g0464400	3293
Os10g0464500	50
Os10g0464800	5
Os10g0464901	0
Os10g0465000	2251
Os10g0465175	94
Os10g0465300	1
Os10g0465700	18514
Os10g0465800	2158
Os10g0465900	362
Os10g0465950	42
Os10g0466000	1437
Os10g0466100	7
Os10g0466200	120
Os10g0466300	2436
Os10g0466500	17
Os10g0466700	3909
Os10g0466800	984
Os10g0467000	239
Os10g0467100	0
Os10g0467200	900
Os10g0467600	1731
Os10g0467800	0
Os10g0467850	0
Os10g0467900	18
Os10g0468250	0
Os10g0468301	0
Os10g0468500	606
Os10g0468600	11
Os10g0468800	0
Os10g0468950	0
Os10g0469000	0
Os10g0469100	48
Os10g0469300	2
Os10g0469600	390
Os10g0469700	1075
Os10g0469900	3114
Os10g0470100	1315
Os10g0470700	2471
Os10g0470801	0
Os10g0470900	1713
Os10g0471000	195
Os10g0471100	9
Os10g0471300	4165
Os10g0471350	1713
Os10g0471400	889
Os10g0471700	990
Os10g0472400	379
Os10g0472501	34
Os10g0472900	1
Os10g0473200	98
Os10g0473400	250
Os10g0473600	0
Os10g0473800	36
Os10g0473875	0
Os10g0473950	81
Os10g0474000	7
Os10g0474100	798
Os10g0474250	0
Os10g0474300	0
Os10g0474600	2
Os10g0474800	75
Os10g0474900	133
Os10g0475000	142
Os10g0475100	425
Os10g0475400	0
Os10g0475900	56
Os10g0476000	583
Os10g0476100	10
Os10g0476200	0
Os10g0476300	32
Os10g0476400	2071
Os10g0476500	22
Os10g0476600	2245
Os10g0476700	682
Os10g0476900	1614
Os10g0477000	2020
Os10g0477100	376
Os10g0477200	251
Os10g0477301	0
Os10g0477600	109
Os10g0477800	420
Os10g0477900	0
Os10g0478000	9
Os10g0478100	28
Os10g0478200	13522
Os10g0478300	4
Os10g0478350	1
Os10g0478400	333
Os10g0478450	1
Os10g0478500	21
Os10g0478600	807
Os10g0478750	0
Os10g0478900	777
Os10g0479001	2248
Os10g0479200	66
Os10g0479500	395
Os10g0479600	600
Os10g0479700	261
Os10g0479800	1149
Os10g0479900	1256
Os10g0480200	148
Os10g0480350	0
Os10g0480500	951
Os10g0480900	0
Os10g0481000	556
Os10g0481100	0
Os10g0481150	0
Os10g0481200	0
Os10g0481300	15
Os10g0481400	846
Os10g0481450	2871
Os10g0481500	1
Os10g0482000	561
Os10g0482066	206
Os10g0482450	0
Os10g0482700	95
Os10g0482900	353
Os10g0483000	1236
Os10g0483100	322
Os10g0483400	8
Os10g0483500	56
Os10g0483700	5
Os10g0483800	0
Os10g0483900	547
Os10g0484300	533
Os10g0484400	23
Os10g0484700	590
Os10g0484800	0
Os10g0484900	160
Os10g0485000	1321
Os10g0485100	903
Os10g0485300	9754
Os10g0485400	1012
Os10g0485500	407
Os10g0485600	173
Os10g0485800	132
Os10g0486000	1655
Os10g0486100	223
Os10g0486200	8
Os10g0486300	129
Os10g0486600	3970
Os10g0486900	1
Os10g0486916	0
Os10g0486932	1
Os10g0487200	1
Os10g0487300	130
Os10g0487400	484
Os10g0487500	175
Os10g0487600	418
Os10g0487900	288
Os10g0488100	814
Os10g0488300	0
Os10g0488400	5
Os10g0488800	6283
Os10g0488850	18
Os10g0488900	2
Os10g0489000	144
Os10g0489100	570
Os10g0489200	378
Os10g0489301	0
Os10g0489448	0
Os10g0489500	2
Os10g0489650	2431
Os10g0489800	221
Os10g0489900	2
Os10g0490100	54
Os10g0490400	68
Os10g0490534	0
Os10g0490666	0
Os10g0490800	11
Os10g0490900	10
Os10g0491000	2329
Os10g0491100	567
Os10g0491250	0
Os10g0491400	127
Os10g0491450	48
Os10g0491801	4
Os10g0491900	1403
Os10g0492000	1700
Os10g0492101	199
Os10g0492200	1501
Os10g0492300	73041
Os10g0492400	59
Os10g0492500	0
Os10g0492600	0
Os10g0492800	3160
Os10g0492900	2727
Os10g0493100	238
Os10g0493300	657
Os10g0493600	1510
Os10g0493800	509
Os10g0493850	475
Os10g0493900	224
Os10g0494000	2521
Os10g0494200	0
Os10g0494300	0
Os10g0494400	0
Os10g0494500	915
Os10g0494800	1724
Os10g0494950	361
Os10g0495000	2711
Os10g0495075	0
Os10g0495100	0
Os10g0495200	148
Os10g0495300	2633
Os10g0495400	156
Os10g0495416	313
Os10g0495433	0
Os10g0495466	0
Os10g0495500	475
Os10g0495600	363
Os10g0495900	168
Os10g0496000	60
Os10g0496550	0
Os10g0496600	496
Os10g0496900	18812
Os10g0497000	2043
Os10g0497100	747
Os10g0497200	0
Os10g0497300	175
Os10g0497366	3
Os10g0497432	141
Os10g0497500	748
Os10g0497600	122
Os10g0497700	1
Os10g0497750	0
Os10g0497800	849
Os10g0497900	246
Os10g0498000	150
Os10g0498100	0
Os10g0498200	1355
Os10g0498300	436
Os10g0498500	144
Os10g0498600	1392
Os10g0498700	4059
Os10g0498800	304
Os10g0498900	0
Os10g0499050	0
Os10g0499200	9
Os10g0499400	1777
Os10g0499500	23
Os10g0499600	1065
Os10g0499700	1
Os10g0499800	6
Os10g0500300	493
Os10g0500400	35
Os10g0500500	1112
Os10g0500600	5257
Os10g0500700	3419
Os10g0501000	51
Os10g0501100	0
Os10g0501200	17
Os10g0501300	297
Os10g0501401	74
Os10g0501500	7463
Os10g0501700	1
Os10g0501900	1
Os10g0502000	2518
Os10g0502100	15
Os10g0502300	95
Os10g0502400	401
Os10g0502450	0
Os10g0502500	5021
Os10g0502600	6098
Os10g0502900	865
Os10g0503100	766
Os10g0503200	4385
Os10g0503250	468
Os10g0503300	388
Os10g0503500	13908
Os10g0503600	119
Os10g0503700	1692
Os10g0503800	11888
Os10g0504100	2
Os10g0504200	29
Os10g0504500	0
Os10g0504600	55
Os10g0504650	0
Os10g0504900	0
Os10g0505000	0
Os10g0505500	0
Os10g0505700	365
Os10g0505900	43
Os10g0506000	12
Os10g0506100	622
Os10g0506200	153
Os10g0506800	495
Os10g0506900	5697
Os10g0507000	420
Os10g0507150	0
Os10g0507500	1334
Os10g0507600	1558
Os10g0507700	0
Os10g0507800	412
Os10g0508000	0
Os10g0508050	0
Os10g0508100	771
Os10g0508300	2
Os10g0508400	824
Os10g0508500	136
Os10g0508600	475
Os10g0508700	13
Os10g0508900	0
Os10g0509000	1005
Os10g0509100	4321
Os10g0509200	4604
Os10g0509401	175
Os10g0509600	107
Os10g0509700	3
Os10g0509800	9
Os10g0509900	1
Os10g0510000	53
Os10g0510050	0
Os10g0510200	2
Os10g0510300	278
Os10g0510400	148
Os10g0510500	10684
Os10g0510700	133
Os10g0511200	0
Os10g0511300	5
Os10g0511400	1203
Os10g0511600	1886
Os10g0511800	81
Os10g0511900	1210
Os10g0512001	0
Os10g0512100	0
Os10g0512400	140
Os10g0512450	0
Os10g0512500	327
Os10g0512700	711
Os10g0512800	43
Os10g0513200	1736
Os10g0513300	1126
Os10g0513400	1
Os10g0513900	91
Os10g0514300	0
Os10g0514400	207
Os10g0514425	0
Os10g0514450	0
Os10g0514500	0
Os10g0514550	0
Os10g0514600	0
Os10g0514700	0
Os10g0514901	33
Os10g0515100	0
Os10g0515200	95
Os10g0515400	5
Os10g0515900	0
Os10g0516000	0
Os10g0516100	23844
Os10g0516200	112
Os10g0516250	0
Os10g0516300	0
Os10g0516350	0
Os10g0516400	35
Os10g0516500	613
Os10g0516551	746
Os10g0516600	256
Os10g0516701	291
Os10g0516800	2490
Os10g0516900	219
Os10g0517050	7
Os10g0517400	1977
Os10g0517500	3013
Os10g0517800	232
Os10g0518100	1722
Os10g0518200	5556
Os10g0518300	1168
Os10g0518400	32
Os10g0518800	2130
Os10g0518900	482
Os10g0519300	135
Os10g0519400	87
Os10g0519500	0
Os10g0519600	335
Os10g0519700	52
Os10g0519750	0
Os10g0519800	0
Os10g0520100	28
Os10g0520400	115
Os10g0520600	1233
Os10g0520700	298
Os10g0520900	42
Os10g0520950	0
Os10g0521000	823
Os10g0521100	19
Os10g0521300	188
Os10g0521400	65
Os10g0521450	0
Os10g0521500	6
Os10g0521550	0
Os10g0521600	1622
Os10g0521700	2783
Os10g0521801	1
Os10g0521900	39
Os10g0522000	455
Os10g0522200	6
Os10g0522400	4086
Os10g0522500	406
Os10g0522601	632
Os10g0522700	1
Os10g0522800	7
Os10g0522900	2986
Os10g0523000	41
Os10g0523100	775
Os10g0523201	0
Os10g0523700	6603
Os10g0523900	0
Os10g0524000	0
Os10g0524100	1911
Os10g0524300	23
Os10g0524400	522
Os10g0524500	0
Os10g0524600	201
Os10g0524700	61
Os10g0524766	0
Os10g0524850	0
Os10g0524900	0
Os10g0525000	12251
Os10g0525101	0
Os10g0525200	0
Os10g0525301	0
Os10g0525400	1857
Os10g0525500	455
Os10g0525800	0
Os10g0527400	3
Os10g0527601	0
Os10g0527800	194
Os10g0527900	3
Os10g0528100	180
Os10g0528150	0
Os10g0528200	0
Os10g0528300	6
Os10g0528400	0
Os10g0528651	0
Os10g0528900	2
Os10g0529300	574
Os10g0529400	2
Os10g0529450	0
Os10g0529500	11
Os10g0529600	9
Os10g0529700	0
Os10g0529800	5202
Os10g0530200	0
Os10g0530300	22
Os10g0530400	23992
Os10g0530500	19205
Os10g0530600	0
Os10g0530750	3077
Os10g0530800	0
Os10g0530900	0
Os10g0531300	0
Os10g0531400	20
Os10g0531700	0
Os10g0531900	0
Os10g0532000	0
Os10g0532100	382
Os10g0532150	668
Os10g0532200	0
Os10g0532300	10073
Os10g0532600	19
Os10g0532800	1431
Os10g0533000	645
Os10g0533100	0
Os10g0533150	5
Os10g0533200	1237
Os10g0533500	1385
Os10g0533600	1053
Os10g0533701	0
Os10g0533800	15
Os10g0533900	1481
Os10g0534100	662
Os10g0534400	80
Os10g0534500	403
Os10g0534600	10
Os10g0534700	2
Os10g0534801	0
Os10g0534900	5853
Os10g0535575	0
Os10g0535600	132
Os10g0535800	35
Os10g0535900	65
Os10g0536000	873
Os10g0536050	0
Os10g0536100	8501
Os10g0536400	540
Os10g0536450	381
Os10g0536500	1546
Os10g0536600	0
Os10g0536700	0
Os10g0536900	0
Os10g0537100	4
Os10g0537300	1955
Os10g0537400	0
Os10g0537450	0
Os10g0537500	2
Os10g0537600	815
Os10g0537800	69
Os10g0538200	11
Os10g0538450	0
Os10g0538600	2
Os10g0538950	4
Os10g0539200	0
Os10g0539400	337
Os10g0539500	8982
Os10g0539600	369
Os10g0539650	523
Os10g0539700	3972
Os10g0539900	491
Os10g0539950	1
Os10g0540000	12
Os10g0540050	278
Os10g0540100	137
Os10g0540200	185
Os10g0540300	3147
Os10g0540800	1
Os10g0540900	334
Os10g0541000	3480
Os10g0541200	692
Os10g0541600	0
Os10g0541700	22
Os10g0542100	0
Os10g0542200	934
Os10g0542266	19
Os10g0542400	0
Os10g0542550	0
Os10g0542700	1
Os10g0542750	1
Os10g0542800	454
Os10g0542900	321
Os10g0543150	0
Os10g0543400	17
Os10g0543500	162
Os10g0543800	0
Os10g0544200	11
Os10g0544500	2452
Os10g0544600	355
Os10g0544900	602
Os10g0544950	5
Os10g0544966	0
Os10g0545000	0
Os10g0545100	2004
Os10g0545200	5533
Os10g0545300	917
Os10g0545500	7
Os10g0545600	2
Os10g0545700	4626
Os10g0545800	108
Os10g0546100	0
Os10g0546200	990
Os10g0546300	2183
Os10g0546400	10
Os10g0546600	1153
Os10g0546900	289
Os10g0547000	7
Os10g0547200	19
Os10g0547400	0
Os10g0547500	0
Os10g0547650	0
Os10g0547900	566
Os10g0548000	5445
Os10g0548100	6
Os10g0548200	1832
Os10g0548300	159
Os10g0548350	0
Os10g0548400	665
Os10g0548600	0
Os10g0548700	305
Os10g0548750	0
Os10g0548800	738
Os10g0548850	22
Os10g0548900	15
Os10g0549000	0
Os10g0549100	0
Os10g0549500	2
Os10g0549550	0
Os10g0549650	0
Os10g0549700	8
Os10g0549900	0
Os10g0550000	606
Os10g0550066	6
Os10g0550100	115
Os10g0550200	1273
Os10g0550300	14
Os10g0550400	0
Os10g0550500	20
Os10g0550725	0
Os10g0550750	0
Os10g0550775	20
Os10g0550800	0
Os10g0550900	2362
Os10g0551100	288
Os10g0551200	178
Os10g0551401	105
Os10g0551600	1291
Os10g0551700	0
Os10g0551800	0
Os10g0551900	0
Os10g0552200	0
Os10g0552300	0
Os10g0552400	457
Os10g0552600	0
Os10g0552700	25
Os10g0552800	0
Os10g0552900	398
Os10g0553300	160
Os10g0553600	803
Os10g0553800	6644
Os10g0553900	1198
Os10g0554001	568
Os10g0554100	1182
Os10g0554200	265
Os10g0554300	241
Os10g0554800	0
Os10g0554900	8
Os10g0555100	260
Os10g0555200	328
Os10g0555300	5
Os10g0555600	0
Os10g0555651	0
Os10g0555700	4
Os10g0555900	20
Os10g0556000	0
Os10g0556100	9
Os10g0556200	6797
Os10g0556500	17
Os10g0556700	3057
Os10g0556900	1106
Os10g0557133	0
Os10g0557366	0
Os10g0557600	0
Os10g0557700	7
Os10g0557750	0
Os10g0557800	111
Os10g0557900	4947
Os10g0558100	0
Os10g0558125	0
Os10g0558200	1
Os10g0558301	0
Os10g0558400	0
Os10g0558466	0
Os10g0558600	53
Os10g0558700	255
Os10g0558725	0
Os10g0558750	431
Os10g0558850	206
Os10g0558900	132
Os10g0559200	582
Os10g0559300	0
Os10g0559400	71
Os10g0559450	3
Os10g0559500	15
Os10g0559550	0
Os10g0559600	3
Os10g0559650	859
Os10g0559700	1181
Os10g0559800	0
Os10g0559833	0
Os10g0559866	0
Os10g0559900	90
Os10g0560000	810
Os10g0560200	14
Os10g0560400	9992
Os10g0560450	98
Os10g0560451	0
Os10g0560500	117
Os10g0560700	65
Os10g0560850	3
Os10g0560900	383
Os10g0561000	0
Os10g0561100	150
Os10g0561200	4
Os10g0561250	0
Os10g0561300	7464
Os10g0561400	10031
Os10g0561500	22
Os10g0561600	15
Os10g0561800	1453
Os10g0561900	5046
Os10g0562000	294
Os10g0562100	10896
Os10g0562200	274
Os10g0562500	48
Os10g0562550	0
Os10g0562600	179
Os10g0562700	158
Os10g0563000	1790
Os10g0563200	1138
Os10g0563300	72
Os10g0563400	488
Os10g0563500	30
Os10g0563550	26
Os10g0563600	25279
Os10g0563700	766
Os10g0563800	81
Os10g0563900	20
Os10g0564000	1603
Os10g0564100	429
Os10g0564150	1
Os10g0564200	263
Os10g0564300	2345
Os10g0564400	0
Os10g0564450	0
Os10g0564500	1913
Os10g0564800	760
Os10g0564900	1849
Os10g0565000	377
Os10g0565100	1530
Os10g0565150	1043
Os10g0565200	5
Os10g0565300	3957
Os10g0565401	21
Os10g0565500	1583
Os10g0565600	2331
Os10g0565700	4
Os10g0566050	0
Os10g0566200	497
Os10g0566300	1222
Os10g0566400	9
Os10g0566700	1140
Os10g0566800	0
Os10g0566900	286
Os10g0567000	6431
Os10g0567100	7
Os10g0567200	3
Os10g0567300	780
Os10g0567400	44868
Os10g0567500	142
Os10g0567600	410
Os10g0567800	17
Os10g0567850	0
Os10g0567900	102
Os10g0568000	123
Os10g0568100	32
Os10g0568200	24
Os10g0568300	5
Os10g0568600	0
Os10g0568800	0
Os10g0568900	2869
Os10g0569000	2802
Os10g0569100	14
Os10g0569200	2645
Os10g0569300	572
Os10g0569400	7912
Os10g0569500	146
Os10g0569600	378
Os10g0569800	28
Os10g0570001	20
Os10g0570200	222
Os10g0570700	0
Os10g0570800	0
Os10g0571100	619
Os10g0571200	1559
Os10g0571300	12
Os10g0571600	18
Os10g0571900	0
Os10g0572000	44
Os10g0572100	1293
Os10g0572300	1227
Os10g0572400	1341
Os10g0572500	847
Os10g0572900	101
Os10g0572950	1
Os10g0573000	5706
Os10g0573100	1001
Os10g0573300	2
Os10g0573400	1081
Os10g0573700	152403
Os10g0573800	143
Os10g0573900	808
Os10g0574150	0
Os10g0574400	0
Os10g0574500	7
Os10g0574700	206
Os10g0574750	20
Os10g0574800	1331
Os10g0574901	0
Os10g0575000	99
Os10g0575100	0
Os10g0575200	2461
Os10g0575401	0
Os10g0575600	14
Os10g0575650	0
Os10g0575700	2925
Os10g0575800	565
Os10g0575900	10
Os10g0575950	778
Os10g0576000	5479
Os10g0576100	1144
Os10g0576600	2116
Os10g0576750	0
Os10g0576900	230
Os10g0577000	778
Os10g0577100	32
Os10g0577200	748
Os10g0577400	2
Os10g0577500	742
Os10g0577600	529
Os10g0577700	1753
Os10g0577800	15385
Os10g0577900	1135
Os10g0578000	1062
Os10g0578050	360
Os10g0578200	38
Os10g0578300	34
Os10g0578500	33
Os10g0578600	77
Os10g0578700	0
Os10g0578800	27733
Os10g0578900	463
Os10g0578950	1688
Os10g0579100	340
Os10g0579150	0
Os10g0579200	85
Os10g0579250	0
Os10g0579300	1952
Os10g0579400	76
Os10g0579500	553
Os10g0579600	4840
Os10g0579800	21
Os10g0579850	0
Os10g0579900	17
Os10g0580001	1699
Os10g0580200	3315
Os10g0580300	2844
Os10g0580400	6441
Os10g0580500	16
Os10g0580550	4
Os10g0580600	0
Os10g0580700	674
Os10g0580750	1
Os10g0580800	18
Os10g0580900	219
Os10g0581000	1221
Os11g0100100	548
Os11g0100150	0
Os11g0100200	226
Os11g0100300	0
Os11g0100600	0
Os11g0100800	0
Os11g0101200	125
Os11g0102100	0
Os11g0102200	1025
Os11g0102301	0
Os11g0102500	0
Os11g0102600	588
Os11g0102700	281
Os11g0102800	1202
Os11g0102900	607
Os11g0103000	0
Os11g0103050	0
Os11g0103100	24
Os11g0103150	3
Os11g0103400	369
Os11g0103550	0
Os11g0103700	856
Os11g0103800	1022
Os11g0104050	663
Os11g0104150	351
Os11g0104220	0
Os11g0104240	0
Os11g0104260	4
Os11g0104300	1760
Os11g0104400	136
Os11g0104800	339
Os11g0104833	0
Os11g0104866	1
Os11g0104900	3010
Os11g0105000	0
Os11g0105350	4
Os11g0105400	290
Os11g0105750	33879
Os11g0105775	0
Os11g0105800	2175
Os11g0105901	1
Os11g0106000	903
Os11g0106083	3
Os11g0106100	0
Os11g0106200	7893
Os11g0106400	25
Os11g0106550	0
Os11g0106700	105217
Os11g0106800	231
Os11g0106900	123
Os11g0107000	3
Os11g0107266	0
Os11g0107400	0
Os11g0107425	1
Os11g0107450	200
Os11g0107500	3929
Os11g0107600	4
Os11g0107700	0
Os11g0107775	0
Os11g0107850	0
Os11g0108650	0
Os11g0108700	1
Os11g0108800	107
Os11g0108932	578
Os11g0108933	0
Os11g0109000	9
Os11g0109050	0
Os11g0109200	0
Os11g0109301	0
Os11g0109400	0
Os11g0109500	31
Os11g0109600	3
Os11g0109616	0
Os11g0109633	0
Os11g0109666	0
Os11g0109700	32
Os11g0109800	8
Os11g0109900	381
Os11g0109933	1978
Os11g0109950	40
Os11g0110000	96
Os11g0110033	0
Os11g0110066	1042
Os11g0110100	503
Os11g0110200	0
Os11g0110901	430
Os11g0111000	548
Os11g0111101	213
Os11g0111200	8
Os11g0111800	0
Os11g0111900	10
Os11g0112000	6
Os11g0112050	0
Os11g0112100	207
Os11g0112200	20
Os11g0112300	121
Os11g0112400	3
Os11g0112650	17
Os11g0112800	1447
Os11g0112900	336
Os11g0113032	3
Os11g0113100	1172
Os11g0113150	0
Os11g0113200	872
Os11g0113300	867
Os11g0113700	8
Os11g0113900	0
Os11g0114000	0
Os11g0114150	4
Os11g0114300	0
Os11g0114600	12328
Os11g0114700	894
Os11g0114800	3
Os11g0114900	0
Os11g0115100	0
Os11g0115301	0
Os11g0115350	1841
Os11g0115375	0
Os11g0115400	11997
Os11g0115800	802
Os11g0116000	50803
Os11g0116200	7748
Os11g0116300	301
Os11g0116400	52
Os11g0116500	30
Os11g0116550	268
Os11g0116600	4
Os11g0116900	330
Os11g0117300	504
Os11g0117400	158
Os11g0117500	28
Os11g0117600	91
Os11g0117700	417
Os11g0117900	6
Os11g0118000	0
Os11g0118200	21
Os11g0118300	187
Os11g0118350	0
Os11g0118400	52
Os11g0118500	28
Os11g0118600	79
Os11g0118800	0
Os11g0118875	0
Os11g0118950	25
Os11g0119100	331
Os11g0119200	348
Os11g0119311	187
Os11g0119700	0
Os11g0119800	0
Os11g0119900	28
Os11g0120100	889
Os11g0120200	14
Os11g0120300	407
Os11g0120600	219
Os11g0120725	13
Os11g0120850	0
Os11g0121000	0
Os11g0121300	224
Os11g0121400	212
Os11g0121500	111
Os11g0121600	1455
Os11g0122150	182
Os11g0122800	0
Os11g0123033	297
Os11g0123066	44
Os11g0123400	941
Os11g0123500	150
Os11g0123600	0
Os11g0124300	1268
Os11g0124500	31
Os11g0124900	9
Os11g0125500	176
Os11g0125601	0
Os11g0125700	0
Os11g0125900	1233
Os11g0126100	14
Os11g0126250	0
Os11g0126400	0
Os11g0126500	0
Os11g0126800	0
Os11g0126900	438
Os11g0127000	0
Os11g0127600	5
Os11g0127700	2115
Os11g0127800	20030
Os11g0127900	5942
Os11g0127951	45
Os11g0128000	346
Os11g0128300	116
Os11g0128400	0
Os11g0128500	1
Os11g0128600	35
Os11g0128700	74
Os11g0128800	563
Os11g0128932	0
Os11g0129000	168
Os11g0129200	128
Os11g0129301	1
Os11g0129500	60
Os11g0129600	221
Os11g0129700	19
Os11g0129800	159
Os11g0130100	480
Os11g0130200	1032
Os11g0130300	11
Os11g0130400	38
Os11g0130500	3
Os11g0130600	272
Os11g0130700	173
Os11g0130800	16
Os11g0130900	0
Os11g0131100	77
Os11g0131200	28
Os11g0131300	132
Os11g0131400	1
Os11g0131500	0
Os11g0131600	16
Os11g0131700	175
Os11g0131800	209
Os11g0131900	683
Os11g0132000	613
Os11g0132100	5
Os11g0132400	668
Os11g0132501	639
Os11g0132600	224
Os11g0132700	233
Os11g0133001	0
Os11g0133100	39
Os11g0133200	0
Os11g0133300	0
Os11g0133500	0
Os11g0133600	1582
Os11g0133700	22
Os11g0133800	77
Os11g0133850	0
Os11g0133900	213
Os11g0134100	0
Os11g0134166	0
Os11g0134300	3299
Os11g0134400	30
Os11g0134500	449
Os11g0134600	0
Os11g0134700	4
Os11g0134900	0
Os11g0134950	0
Os11g0135000	1237
Os11g0135300	9
Os11g0135400	39
Os11g0135900	312
Os11g0136101	3
Os11g0136300	18
Os11g0136400	453
Os11g0136500	127
Os11g0136600	28
Os11g0136701	226
Os11g0136800	169
Os11g0137000	0
Os11g0137050	0
Os11g0137100	170
Os11g0137200	736
Os11g0137250	138
Os11g0137300	213
Os11g0137400	0
Os11g0137500	17
Os11g0138300	30
Os11g0138350	40
Os11g0138400	112
Os11g0138600	77
Os11g0138700	7
Os11g0138900	0
Os11g0138950	0
Os11g0139100	148
Os11g0139400	0
Os11g0139500	1252
Os11g0139550	0
Os11g0139600	1
Os11g0139700	3664
Os11g0139900	1852
Os11g0140100	138
Os11g0140300	21
Os11g0140400	485
Os11g0140600	1495
Os11g0140700	1543
Os11g0140800	2974
Os11g0140900	189
Os11g0141000	623
Os11g0141100	0
Os11g0141333	0
Os11g0141400	53
Os11g0141500	8
Os11g0141550	15
Os11g0141700	1
Os11g0141800	1131
Os11g0141900	0
Os11g0142101	0
Os11g0142300	0
Os11g0142400	8
Os11g0142500	478
Os11g0142800	0
Os11g0143200	1
Os11g0143233	0
Os11g0143266	0
Os11g0143300	2024
Os11g0143400	102
Os11g0143500	198
Os11g0143600	6
Os11g0143700	0
Os11g0144500	1
Os11g0144900	22
Os11g0144950	0
Os11g0145000	0
Os11g0145100	72
Os11g0145200	309
Os11g0145400	14038
Os11g0145700	69
Os11g0146000	209
Os11g0146100	23
Os11g0146200	474
Os11g0146300	9
Os11g0146500	369
Os11g0146550	11
Os11g0146600	0
Os11g0146700	1041
Os11g0146750	0
Os11g0146800	385
Os11g0146950	247
Os11g0147000	105
Os11g0147050	0
Os11g0147100	385
